Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
885;18.04.2021 21:10:23 248;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
886;18.04.2021 21:10:23 254;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
887;18.04.2021 21:10:23 260;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
888;18.04.2021 21:10:23 266;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
889;18.04.2021 21:10:23 272;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
890;18.04.2021 21:10:23 278;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
891;18.04.2021 21:10:23 283;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
892;18.04.2021 21:10:23 289;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
893;18.04.2021 21:10:23 295;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
894;18.04.2021 21:10:23 301;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
895;18.04.2021 21:10:23 307;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
896;18.04.2021 21:10:23 319;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
897;18.04.2021 21:10:23 325;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
898;18.04.2021 21:10:23 331;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
899;18.04.2021 21:10:23 337;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
900;18.04.2021 21:10:23 342;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
901;18.04.2021 21:10:23 348;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
902;18.04.2021 21:10:23 354;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
903;18.04.2021 21:10:23 360;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
904;18.04.2021 21:10:23 366;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
905;18.04.2021 21:10:23 371;(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
906;18.04.2021 21:10:23 377;(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
907;18.04.2021 21:10:23 383;(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
908;18.04.2021 21:10:23 389;(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
909;18.04.2021 21:10:23 395;(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
910;18.04.2021 21:10:23 401;(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
911;18.04.2021 21:10:23 407;(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
912;18.04.2021 21:10:23 413;(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
913;18.04.2021 21:10:23 418;(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
914;18.04.2021 21:10:23 425;(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
915;18.04.2021 21:10:23 430;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
916;18.04.2021 21:10:23 436;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
917;18.04.2021 21:10:23 442;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
918;18.04.2021 21:10:23 448;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
919;18.04.2021 21:10:23 454;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
920;18.04.2021 21:10:23 460;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
921;18.04.2021 21:10:23 465;(0.1, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
922;18.04.2021 21:10:23 470;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
923;18.04.2021 21:10:23 476;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
924;18.04.2021 21:10:23 483;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
925;18.04.2021 21:10:23 489;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
926;18.04.2021 21:10:23 494;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
927;18.04.2021 21:10:23 500;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
928;18.04.2021 21:10:23 506;(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
929;18.04.2021 21:10:23 512;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
930;18.04.2021 21:10:23 518;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
931;18.04.2021 21:10:23 524;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
932;18.04.2021 21:10:23 529;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
933;18.04.2021 21:10:23 535;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
934;18.04.2021 21:10:23 541;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
935;18.04.2021 21:10:23 546;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
936;18.04.2021 21:10:23 553;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
937;18.04.2021 21:10:23 559;(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
938;18.04.2021 21:10:23 564;(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
939;18.04.2021 21:10:23 570;(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
940;18.04.2021 21:10:23 576;(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
941;18.04.2021 21:10:23 582;(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
942;18.04.2021 21:10:23 588;(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
